时间,温度(°C),湿度(%),EC(μS/cm),N(mg/kg),P(mg/kg),K(mg/kg)
2024-04-17 17:33:42,24.9,22.4,200,15,21,53
2024-04-17 17:33:43,24.9,22.5,200,15,21,53
2024-04-17 17:33:44,24.9,22.5,200,15,21,53
2024-04-17 17:33:45,24.9,22.5,200,15,21,53
2024-04-17 17:33:46,24.9,22.5,200,15,21,53
2024-04-17 17:33:47,24.9,22.5,200,15,21,53
2024-04-17 17:33:48,24.9,22.5,200,15,21,53
2024-04-17 17:33:49,24.9,22.4,200,15,21,53
2024-04-17 17:33:51,24.9,22.4,200,15,21,53
2024-04-17 17:33:52,24.9,22.4,200,15,21,53
2024-04-17 17:33:53,24.9,22.4,200,15,21,53
2024-04-17 17:33:54,24.9,22.4,200,15,21,53
2024-04-17 17:33:55,24.9,22.4,200,15,21,53
2024-04-17 17:33:56,24.9,22.4,200,15,21,53
2024-04-17 17:33:57,24.9,22.4,200,15,21,53
2024-04-17 17:33:58,24.9,22.5,200,15,21,53
2024-04-17 17:33:59,24.9,22.5,200,15,21,53
2024-04-17 17:34:01,24.9,22.4,200,15,21,53
2024-04-17 17:34:02,24.9,22.4,200,15,21,53
2024-04-17 17:34:03,24.9,22.5,200,15,21,53
2024-04-17 17:34:04,24.9,22.5,200,15,21,53
2024-04-17 17:34:05,24.9,22.4,200,15,21,53
2024-04-17 17:34:06,24.9,22.4,200,15,21,53
2024-04-17 17:34:07,24.9,22.5,200,15,21,53
2024-04-17 17:34:08,24.9,22.5,200,15,21,53
2024-04-17 17:34:09,24.9,22.5,200,15,21,53
2024-04-17 17:34:11,24.9,22.5,200,15,21,53
2024-04-17 17:34:12,24.9,22.5,200,15,21,53
2024-04-17 17:34:13,24.9,22.5,200,15,21,53
2024-04-17 17:34:14,24.9,22.5,200,15,21,53
2024-04-17 17:34:15,24.9,22.5,200,15,21,53
2024-04-17 17:34:16,24.9,22.5,200,15,21,53
2024-04-17 17:34:17,24.9,22.5,200,15,21,53
2024-04-17 17:34:18,24.9,22.5,200,15,21,53
2024-04-17 17:34:19,24.9,22.5,200,15,21,53
2024-04-17 17:34:21,24.9,22.5,200,15,21,53
2024-04-17 17:34:22,24.9,22.5,200,15,21,53
2024-04-17 17:34:23,24.9,22.5,200,15,21,53
2024-04-17 17:34:24,24.9,22.5,200,15,21,53
2024-04-17 17:34:25,24.9,22.5,200,15,21,53
2024-04-17 17:34:26,24.9,22.5,200,15,21,53
2024-04-17 17:34:27,24.9,22.5,200,15,21,53
2024-04-17 17:34:28,24.9,22.5,200,15,21,53
2024-04-17 17:34:29,24.9,22.5,200,15,21,53
2024-04-17 17:34:31,24.9,22.5,200,15,21,53
2024-04-17 17:34:32,24.9,22.5,200,15,21,53
2024-04-17 17:34:33,24.9,22.5,200,15,21,53
2024-04-17 17:34:34,24.9,22.5,200,15,21,53
2024-04-17 17:34:35,24.9,22.5,200,15,21,53
2024-04-17 17:34:36,24.9,22.5,200,15,21,53
2024-04-17 17:34:37,24.9,22.5,200,15,21,53
2024-04-17 17:34:38,24.9,22.5,200,15,21,53
2024-04-17 17:34:39,24.9,22.5,200,15,21,53
2024-04-17 17:34:41,24.9,22.5,200,15,21,53
2024-04-17 17:34:42,24.9,22.5,200,15,21,53
2024-04-17 17:34:43,24.9,22.4,200,15,21,53
2024-04-17 17:34:44,24.9,22.4,200,15,21,53
2024-04-17 17:34:45,24.9,22.5,200,15,21,53
2024-04-17 17:34:46,24.9,22.5,200,15,21,53
2024-04-17 17:34:47,24.9,22.5,200,15,21,53
2024-04-17 17:34:48,24.9,22.5,200,15,21,53
2024-04-17 17:34:49,24.9,22.5,200,15,21,53
2024-04-17 17:34:51,24.9,22.5,200,15,21,53
2024-04-17 17:34:52,24.9,22.4,200,15,21,53
2024-04-17 17:34:53,24.9,22.4,200,15,21,53
2024-04-17 17:34:54,24.9,22.4,200,15,21,53
2024-04-17 17:34:55,24.9,22.4,200,15,21,53
2024-04-17 17:34:56,24.9,22.4,200,15,21,53
2024-04-17 17:34:57,24.9,22.4,200,15,21,53
2024-04-17 17:34:58,24.9,22.5,200,15,21,53
2024-04-17 17:34:59,24.9,22.5,200,15,21,53
2024-04-17 17:35:01,24.9,22.5,200,15,21,53
2024-04-17 17:35:02,24.9,22.5,200,15,21,53
2024-04-17 17:35:03,24.9,22.5,200,15,21,53
2024-04-17 17:35:04,24.9,22.5,200,15,21,53
2024-04-17 17:35:05,24.9,22.5,200,15,21,53
2024-04-17 17:35:06,24.9,22.5,200,15,21,53
2024-04-17 17:35:07,24.9,22.5,200,15,21,53
2024-04-17 17:35:08,24.9,22.5,200,15,21,53
2024-04-17 17:35:09,24.9,22.4,200,15,21,53
2024-04-17 17:35:11,24.9,22.4,200,15,21,53
2024-04-17 17:35:12,24.9,22.5,200,15,21,53
2024-04-17 17:35:13,24.9,22.5,200,15,21,53
2024-04-17 17:35:14,24.9,22.4,200,15,21,53
2024-04-17 17:35:15,24.9,22.4,200,15,21,53
2024-04-17 17:35:16,24.9,22.4,200,15,21,53
2024-04-17 17:35:17,24.9,22.4,200,15,21,53
2024-04-17 17:35:18,24.9,22.5,200,15,21,53
2024-04-17 17:35:19,24.9,22.5,200,15,21,53
2024-04-17 17:35:21,24.9,22.5,200,15,21,53
2024-04-17 17:35:22,24.9,22.5,200,15,21,53
2024-04-17 17:35:23,24.9,22.4,200,15,21,53
2024-04-17 17:35:24,24.9,22.4,200,15,21,53
2024-04-17 17:35:25,24.9,22.5,200,15,21,53
2024-04-17 17:35:26,24.9,22.5,200,15,21,53
2024-04-17 17:35:27,24.9,22.5,200,15,21,53
2024-04-17 17:35:28,24.9,22.5,200,15,21,53
2024-04-17 17:35:29,24.9,22.4,200,15,21,53
2024-04-17 17:35:31,24.9,22.4,200,15,21,53
2024-04-17 17:35:32,24.9,22.4,200,15,21,53
2024-04-17 17:35:33,24.9,22.4,200,15,21,53
2024-04-17 17:35:34,24.9,22.5,200,15,21,53
2024-04-17 17:35:35,24.9,22.5,200,15,21,53
2024-04-17 17:35:36,24.9,22.4,200,15,21,53
2024-04-17 17:35:37,24.9,22.4,200,15,21,53
2024-04-17 17:35:38,24.9,22.5,200,15,21,53
2024-04-17 17:35:39,24.9,22.5,200,15,21,53
2024-04-17 17:35:41,24.9,22.5,200,15,21,53
2024-04-17 17:35:42,24.9,22.5,200,15,21,53
2024-04-17 17:35:43,24.9,22.4,200,15,21,53
2024-04-17 17:35:44,24.9,22.4,200,15,21,53
2024-04-17 17:35:45,24.9,22.4,200,15,21,53
2024-04-17 17:35:46,24.9,22.4,200,15,21,53
2024-04-17 17:35:47,24.9,22.4,200,15,21,53
2024-04-17 17:35:48,24.9,22.4,200,15,21,53
2024-04-17 17:35:49,24.9,22.4,200,15,21,53
2024-04-17 17:35:51,24.9,22.4,200,15,21,53
2024-04-17 17:35:52,24.9,22.4,200,15,21,53
2024-04-17 17:35:53,24.9,22.4,200,15,21,53
2024-04-17 17:35:54,24.9,22.5,200,15,21,53
2024-04-17 17:35:55,24.9,22.5,200,15,21,53
2024-04-17 17:35:56,24.9,22.4,200,15,21,53
2024-04-17 17:35:57,24.9,22.4,200,15,21,53
2024-04-17 17:35:58,24.9,22.4,200,15,21,53
2024-04-17 17:35:59,24.9,22.4,200,15,21,53
2024-04-17 17:36:01,24.9,22.4,200,15,21,53
2024-04-17 17:36:02,24.9,22.4,200,15,21,53
2024-04-17 17:36:03,24.9,22.5,200,15,21,53
2024-04-17 17:36:04,24.9,22.5,200,15,21,53
2024-04-17 17:36:05,24.9,22.4,200,15,21,53
2024-04-17 17:36:06,24.9,22.4,200,15,21,53
2024-04-17 17:36:07,24.9,22.4,200,15,21,53
2024-04-17 17:36:08,24.9,22.4,200,15,21,53
2024-04-17 17:36:09,24.9,22.4,200,15,21,53
2024-04-17 17:36:11,24.9,22.4,200,15,21,53
2024-04-17 17:36:12,24.9,22.5,200,15,21,53
2024-04-17 17:36:13,24.9,22.5,200,15,21,53
2024-04-17 17:36:14,24.9,22.5,200,15,21,53
2024-04-17 17:36:15,24.9,22.5,200,15,21,53
2024-04-17 17:36:16,24.9,22.4,200,15,21,53
2024-04-17 17:36:17,24.9,22.4,200,15,21,53
2024-04-17 17:36:18,24.9,22.4,200,15,21,53
2024-04-17 17:36:19,24.9,22.4,200,15,21,53
2024-04-17 17:36:21,24.9,22.4,200,15,21,53
2024-04-17 17:36:22,24.9,22.4,200,15,21,53
2024-04-17 17:36:23,24.9,22.4,200,15,21,53
2024-04-17 17:36:24,24.9,22.4,200,15,21,53
2024-04-17 17:36:25,24.9,22.5,200,15,21,53
2024-04-17 17:36:26,24.9,22.5,200,15,21,53
2024-04-17 17:36:27,24.9,22.4,200,15,21,53
2024-04-17 17:36:28,24.9,22.4,200,15,21,53
2024-04-17 17:36:29,24.9,22.4,200,15,21,53
2024-04-17 17:36:31,24.9,22.4,200,15,21,53
2024-04-17 17:36:32,24.9,22.4,200,15,21,53
2024-04-17 17:36:33,24.9,22.4,200,15,21,53
2024-04-17 17:36:34,24.9,22.4,200,15,21,53
2024-04-17 17:36:35,24.9,22.4,200,15,21,53
2024-04-17 17:36:36,24.9,22.4,200,15,21,53
2024-04-17 17:36:37,24.9,22.4,200,15,21,53
2024-04-17 17:36:38,24.9,22.4,200,15,21,53
2024-04-17 17:36:39,24.9,22.4,200,15,21,53
2024-04-17 17:36:41,24.9,22.4,200,15,21,53
2024-04-17 17:36:42,24.9,22.4,200,15,21,53
2024-04-17 17:36:43,24.9,22.4,200,15,21,53
2024-04-17 17:36:44,24.9,22.4,200,15,21,53
2024-04-17 17:36:45,24.9,22.4,200,15,21,53
2024-04-17 17:36:46,24.9,22.4,200,15,21,53
2024-04-17 17:36:47,24.9,22.4,200,15,21,53
2024-04-17 17:36:48,24.9,22.4,200,15,21,53
2024-04-17 17:36:49,24.9,22.4,200,15,21,53
2024-04-17 17:36:51,24.9,22.4,200,15,21,53
2024-04-17 17:36:52,24.9,22.4,200,15,21,53
2024-04-17 17:36:53,24.9,22.4,200,15,21,53
2024-04-17 17:36:54,24.9,22.4,200,15,21,53
2024-04-17 17:36:55,24.9,22.4,200,15,21,53
2024-04-17 17:36:56,24.9,22.4,200,15,21,53
2024-04-17 17:36:57,24.9,22.4,200,15,21,53
2024-04-17 17:36:58,24.9,22.4,200,15,21,53
2024-04-17 17:36:59,24.9,22.4,200,15,21,53
2024-04-17 17:37:01,24.9,22.4,200,15,21,53
2024-04-17 17:37:02,24.9,22.4,200,15,21,53
2024-04-17 17:37:03,24.9,22.4,200,15,21,53
2024-04-17 17:37:04,24.9,22.4,200,15,21,53
2024-04-17 17:37:05,24.9,22.4,200,15,21,53
2024-04-17 17:37:06,24.9,22.4,200,15,21,53
2024-04-17 17:37:07,24.9,22.4,200,15,21,53
2024-04-17 17:37:08,24.9,22.4,200,15,21,53
2024-04-17 17:37:09,24.9,22.4,200,15,21,53
2024-04-17 17:37:11,24.9,22.4,200,15,21,53
2024-04-17 17:37:12,24.9,22.4,200,15,21,53
2024-04-17 17:37:13,24.9,22.4,200,15,21,53
2024-04-17 17:37:14,24.9,22.4,200,15,21,53
2024-04-17 17:37:15,24.9,22.4,200,15,21,53
2024-04-17 17:37:16,24.9,22.4,200,15,21,53
2024-04-17 17:37:17,24.9,22.4,200,15,21,53
2024-04-17 17:37:18,24.9,22.4,200,15,21,53
2024-04-17 17:37:19,24.9,22.4,200,15,21,53
2024-04-17 17:37:21,24.9,22.4,200,15,21,53
2024-04-17 17:37:22,24.9,22.4,200,15,21,53
2024-04-17 17:37:23,24.9,22.4,200,15,21,53
2024-04-17 17:37:24,24.9,22.4,200,15,21,53
2024-04-17 17:37:25,24.9,22.4,200,15,21,53
2024-04-17 17:37:26,24.9,22.4,200,15,21,53
2024-04-17 17:37:27,24.9,22.4,200,15,21,53
2024-04-17 17:37:28,24.9,22.4,200,15,21,53
2024-04-17 17:37:29,24.9,22.4,200,15,21,53
2024-04-17 17:37:31,24.9,22.4,200,15,21,53
2024-04-17 17:37:32,24.9,22.5,200,15,21,53
2024-04-17 17:37:33,24.9,22.5,200,15,21,53
2024-04-17 17:37:34,24.9,22.4,200,15,21,53
2024-04-17 17:37:35,24.9,22.4,200,15,21,53
2024-04-17 17:37:36,24.9,22.4,200,15,21,53
2024-04-17 17:37:37,24.9,22.4,200,15,21,53
2024-04-17 17:37:38,24.9,22.5,200,15,21,53
2024-04-17 17:37:39,24.9,22.5,200,15,21,53
2024-04-17 17:37:41,24.9,22.4,200,15,21,53
2024-04-17 17:37:42,24.9,22.4,200,15,21,53
2024-04-17 17:37:43,24.9,22.4,200,15,21,53
2024-04-17 17:37:44,24.9,22.4,200,15,21,53
2024-04-17 17:37:45,24.9,22.4,200,15,21,53
2024-04-17 17:37:46,24.9,22.4,200,15,21,53
2024-04-17 17:37:47,24.9,22.4,200,15,21,53
2024-04-17 17:37:48,24.9,22.4,200,15,21,53
2024-04-17 17:37:49,24.9,22.4,200,15,21,53
2024-04-17 17:37:51,24.9,22.4,200,15,21,53
2024-04-17 17:37:52,24.9,22.4,200,15,21,53
2024-04-17 17:37:53,24.9,22.4,200,15,21,53
2024-04-17 17:37:54,24.9,22.4,200,15,21,53
2024-04-17 17:37:55,24.9,22.4,200,15,21,53
2024-04-17 17:37:56,24.9,22.4,200,15,21,53
2024-04-17 17:37:57,24.9,22.4,200,15,21,53
2024-04-17 17:37:58,24.9,22.4,200,15,21,53
2024-04-17 17:37:59,24.9,22.4,200,15,21,53
2024-04-17 17:38:01,24.9,22.4,200,15,21,53
2024-04-17 17:38:02,24.9,22.4,200,15,21,53
2024-04-17 17:38:03,24.9,22.3,200,15,21,53
2024-04-17 17:38:04,24.9,22.3,200,15,21,53
2024-04-17 17:38:05,24.9,22.4,200,15,21,53
2024-04-17 17:38:06,24.9,22.4,200,15,21,53
2024-04-17 17:38:07,24.9,22.4,200,15,21,53
2024-04-17 17:38:08,24.9,22.4,200,15,21,53
2024-04-17 17:38:09,24.9,22.4,200,15,21,53
2024-04-17 17:38:11,24.9,22.4,200,15,21,53
2024-04-17 17:38:12,24.9,22.4,200,15,21,53
2024-04-17 17:38:13,24.9,22.4,200,15,21,53
2024-04-17 17:38:14,24.9,22.4,200,15,21,53
2024-04-17 17:38:15,24.9,22.4,200,15,21,53
2024-04-17 17:38:16,24.9,22.4,200,15,21,53
2024-04-17 17:38:17,24.9,22.4,200,15,21,53
2024-04-17 17:38:18,24.9,22.4,200,15,21,53
2024-04-17 17:38:19,25.0,22.4,200,15,21,53
2024-04-17 17:38:21,25.0,22.3,200,15,21,53
2024-04-17 17:38:22,24.9,22.3,200,15,21,53
2024-04-17 17:38:23,24.9,22.4,200,15,21,53
2024-04-17 17:38:24,25.0,22.4,200,15,21,53
2024-04-17 17:38:25,25.0,22.4,200,15,21,53
2024-04-17 17:38:26,25.0,22.4,200,15,21,53
2024-04-17 17:38:27,25.0,22.4,200,15,21,53
2024-04-17 17:38:28,25.0,22.4,200,15,21,53
2024-04-17 17:38:29,25.0,22.3,200,15,21,53
2024-04-17 17:38:31,25.0,22.3,200,15,21,53
2024-04-17 17:38:32,25.0,22.3,200,15,21,53
2024-04-17 17:38:33,25.0,22.3,200,15,21,53
2024-04-17 17:38:34,25.0,22.4,200,15,21,53
2024-04-17 17:38:35,25.0,22.4,200,15,21,53
2024-04-17 17:38:36,25.0,22.4,200,15,21,53
2024-04-17 17:38:37,25.0,22.4,200,15,21,53
2024-04-17 17:38:38,25.0,22.4,200,15,21,53
2024-04-17 17:38:39,25.0,22.4,200,15,21,53
2024-04-17 17:38:41,25.0,22.4,200,15,21,53
2024-04-17 17:38:42,25.0,22.4,200,15,21,53
2024-04-17 17:38:43,25.0,22.4,200,15,21,53
2024-04-17 17:38:44,25.0,22.4,200,15,21,53
2024-04-17 17:38:45,25.0,22.3,200,15,21,53
2024-04-17 17:38:46,25.0,22.3,200,15,21,53
2024-04-17 17:38:47,25.0,22.4,200,15,21,53
2024-04-17 17:38:48,25.0,22.4,200,15,21,53
2024-04-17 17:38:49,25.0,22.4,200,15,21,53
2024-04-17 17:38:51,25.0,22.4,200,15,21,53
2024-04-17 17:38:52,25.0,22.4,200,15,21,53
2024-04-17 17:38:53,25.0,22.4,200,15,21,53
2024-04-17 17:38:54,25.0,22.4,200,15,21,53
2024-04-17 17:38:55,25.0,22.4,200,15,21,53
2024-04-17 17:38:56,25.0,22.4,200,15,21,53
2024-04-17 17:38:57,25.0,22.4,200,15,21,53
2024-04-17 17:38:58,25.0,22.3,200,15,21,53
2024-04-17 17:38:59,25.0,22.3,200,15,21,53
2024-04-17 17:39:01,25.0,22.4,200,15,21,53
2024-04-17 17:39:02,25.0,22.4,200,15,21,53
2024-04-17 17:39:03,25.0,22.4,200,15,21,53
2024-04-17 17:39:04,25.0,22.4,200,15,21,53
2024-04-17 17:39:05,25.0,22.3,200,15,21,53
2024-04-17 17:39:06,25.0,22.3,200,15,21,53
2024-04-17 17:39:07,25.0,22.3,200,15,21,53
2024-04-17 17:39:08,25.0,22.3,200,15,21,53
2024-04-17 17:39:09,25.0,22.4,200,15,21,53
2024-04-17 17:39:11,25.0,22.4,200,15,21,53
2024-04-17 17:39:12,25.0,22.4,200,15,21,53
2024-04-17 17:39:13,25.0,22.4,200,15,21,53
2024-04-17 17:39:14,25.0,22.4,200,15,21,53
2024-04-17 17:39:15,25.0,22.4,200,15,21,53
2024-04-17 17:39:16,25.0,22.4,200,15,21,53
2024-04-17 17:39:17,25.0,22.4,200,15,21,53
2024-04-17 17:39:18,25.0,22.4,200,15,21,53
2024-04-17 17:39:19,25.0,22.4,200,15,21,53
2024-04-17 17:39:21,25.0,22.3,200,15,21,53
2024-04-17 17:39:22,25.0,22.3,200,15,21,53
2024-04-17 17:39:23,25.0,22.3,200,15,21,53
2024-04-17 17:39:24,25.0,22.3,200,15,21,53
2024-04-17 17:39:25,25.0,22.3,200,15,21,53
2024-04-17 17:39:26,25.0,22.3,200,15,21,53
2024-04-17 17:39:27,25.0,22.3,200,15,21,53
2024-04-17 17:39:28,25.0,22.3,200,15,21,53
2024-04-17 17:39:29,25.0,22.3,200,15,21,53
2024-04-17 17:39:31,25.0,22.3,200,15,21,53
2024-04-17 17:39:32,25.0,22.4,200,15,21,53
2024-04-17 17:39:33,25.0,22.4,200,15,21,53
2024-04-17 17:39:34,25.0,22.4,200,15,21,53
2024-04-17 17:39:35,25.0,22.4,200,15,21,53
2024-04-17 17:39:36,25.0,22.4,200,15,21,53
2024-04-17 17:39:37,25.0,22.4,200,15,21,53
2024-04-17 17:39:38,25.0,22.3,200,15,21,53
2024-04-17 17:39:39,25.0,22.3,200,15,21,53
2024-04-17 17:39:41,25.0,22.4,200,15,21,53
2024-04-17 17:39:42,25.0,22.4,200,15,21,53
2024-04-17 17:39:43,25.0,22.4,200,15,21,53
2024-04-17 17:39:44,25.0,22.4,200,15,21,53
2024-04-17 17:39:45,25.0,22.4,200,15,21,53
2024-04-17 17:39:46,25.0,22.4,200,15,21,53
2024-04-17 17:39:47,25.0,22.4,200,15,21,53
2024-04-17 17:39:48,25.0,22.4,200,15,21,53
2024-04-17 17:39:49,25.0,22.4,200,15,21,53
2024-04-17 17:39:51,25.0,22.4,200,15,21,53
2024-04-17 17:39:52,25.0,22.4,200,15,21,53
2024-04-17 17:39:53,25.0,22.4,200,15,21,53
2024-04-17 17:39:54,25.0,22.4,200,15,21,53
2024-04-17 17:39:55,25.0,22.4,200,15,21,53
2024-04-17 17:39:56,25.0,22.4,200,15,21,53
2024-04-17 17:39:57,25.0,22.4,200,15,21,53
2024-04-17 17:39:58,25.0,22.4,200,15,21,53
2024-04-17 17:39:59,25.0,22.4,200,15,21,53
2024-04-17 17:40:01,25.0,22.4,200,15,21,53
2024-04-17 17:40:02,25.0,22.4,200,15,21,53
2024-04-17 17:40:03,25.0,22.4,200,15,21,53
2024-04-17 17:40:04,25.0,22.4,200,15,21,53
2024-04-17 17:40:05,25.0,22.4,200,15,21,53
2024-04-17 17:40:06,25.0,22.4,200,15,21,53
2024-04-17 17:40:07,25.0,22.4,200,15,21,53
2024-04-17 17:40:08,25.0,22.4,200,15,21,53
2024-04-17 17:40:09,25.0,22.4,200,15,21,53
2024-04-17 17:40:11,25.0,22.4,200,15,21,53
2024-04-17 17:40:12,25.0,22.4,200,15,21,53
2024-04-17 17:40:13,25.0,22.4,200,15,21,53
2024-04-17 17:40:14,25.0,22.4,200,15,21,53
2024-04-17 17:40:15,25.0,22.4,200,15,21,53
2024-04-17 17:40:16,25.0,22.4,200,15,21,53
2024-04-17 17:40:17,25.0,22.4,200,15,21,53
2024-04-17 17:40:18,25.0,22.3,200,15,21,53
2024-04-17 17:40:19,25.0,22.3,200,15,21,53
2024-04-17 17:40:21,25.0,22.4,200,15,21,53
2024-04-17 17:40:22,25.0,22.4,200,15,21,53
2024-04-17 17:40:23,25.0,22.4,200,15,21,53
2024-04-17 17:40:24,25.0,22.4,200,15,21,53
2024-04-17 17:40:25,25.0,22.4,200,15,21,53
2024-04-17 17:40:26,25.0,22.4,200,15,21,53
2024-04-17 17:40:27,25.0,22.4,200,15,21,53
2024-04-17 17:40:28,25.0,22.4,200,15,21,53
2024-04-17 17:40:29,25.0,22.4,200,15,21,53
2024-04-17 17:40:31,25.0,22.4,200,15,21,53
2024-04-17 17:40:32,25.0,22.4,200,15,21,53
2024-04-17 17:40:33,25.0,22.4,200,15,21,53
2024-04-17 17:40:34,25.0,22.4,200,15,21,53
2024-04-17 17:40:35,25.0,22.4,200,15,21,53
2024-04-17 17:40:36,25.0,22.3,200,15,21,53
2024-04-17 17:40:37,25.0,22.3,200,15,21,53
2024-04-17 17:40:38,25.0,22.4,200,15,21,53
2024-04-17 17:40:39,25.0,22.4,200,15,21,53
2024-04-17 17:40:41,25.0,22.3,200,15,21,53
2024-04-17 17:40:42,25.0,22.3,200,15,21,53
2024-04-17 17:40:43,25.0,22.3,200,15,21,53
2024-04-17 17:40:44,25.0,22.3,200,15,21,53
2024-04-17 17:40:45,25.0,22.4,200,15,21,53
2024-04-17 17:40:46,25.0,22.4,200,15,21,53
2024-04-17 17:40:47,25.0,22.3,200,15,21,53
2024-04-17 17:40:48,25.0,22.3,200,15,21,53
2024-04-17 17:40:49,25.0,22.4,200,15,21,53
2024-04-17 17:40:51,25.0,22.4,200,15,21,53
2024-04-17 17:40:52,25.0,22.3,200,15,21,53
2024-04-17 17:40:53,25.0,22.3,200,15,21,53
2024-04-17 17:40:54,25.0,22.4,200,15,21,53
2024-04-17 17:40:55,25.0,22.4,200,15,21,53
2024-04-17 17:40:56,25.0,22.4,200,15,21,53
2024-04-17 17:40:57,25.0,22.4,200,15,21,53
2024-04-17 17:40:58,25.0,22.4,200,15,21,53
2024-04-17 17:40:59,25.0,22.4,200,15,21,53
2024-04-17 17:41:01,25.0,22.4,200,15,21,53
2024-04-17 17:41:02,25.0,22.4,200,15,21,53
2024-04-17 17:41:03,25.0,22.4,200,15,21,53
2024-04-17 17:41:04,25.0,22.4,200,15,21,53
2024-04-17 17:41:05,25.0,22.4,200,15,21,53
2024-04-17 17:41:06,25.0,22.4,200,15,21,53
2024-04-17 17:41:07,25.0,22.4,200,15,21,53
2024-04-17 17:41:08,25.0,22.4,200,15,21,53
2024-04-17 17:41:09,25.0,22.4,200,15,21,53
2024-04-17 17:41:11,25.0,22.4,200,15,21,53
2024-04-17 17:41:12,25.0,22.4,200,15,21,53
2024-04-17 17:41:13,25.0,22.4,200,15,21,53
2024-04-17 17:41:14,25.0,22.3,200,15,21,53
2024-04-17 17:41:15,25.0,22.3,200,15,21,53
2024-04-17 17:41:16,25.0,22.4,200,15,21,53
2024-04-17 17:41:17,25.0,22.4,200,15,21,53
2024-04-17 17:41:18,25.0,22.3,200,15,21,53
2024-04-17 17:41:19,25.0,22.3,200,15,21,53
2024-04-17 17:41:21,25.0,22.4,200,15,21,53
2024-04-17 17:41:22,25.0,22.4,200,15,21,53
2024-04-17 17:41:23,25.0,22.4,200,15,21,53
2024-04-17 17:41:24,25.0,22.4,200,15,21,53
2024-04-17 17:41:25,25.0,22.3,200,15,21,53
2024-04-17 17:41:26,25.0,22.3,200,15,21,53
2024-04-17 17:41:27,25.0,22.4,200,15,21,53
2024-04-17 17:41:28,25.0,22.4,200,15,21,53
2024-04-17 17:41:29,25.0,22.3,200,15,21,53
2024-04-17 17:41:31,25.0,22.3,200,15,21,53
2024-04-17 17:41:32,25.0,22.4,200,15,21,53
2024-04-17 17:41:33,25.0,22.4,200,15,21,53
2024-04-17 17:41:34,25.0,22.3,200,15,21,53
2024-04-17 17:41:35,25.0,22.3,200,15,21,53
2024-04-17 17:41:36,25.0,22.3,200,15,21,53
2024-04-17 17:41:37,25.0,22.3,200,15,21,53
2024-04-17 17:41:38,25.0,22.3,200,15,21,53
2024-04-17 17:41:39,25.0,22.3,200,15,21,53
2024-04-17 17:41:41,25.0,22.3,200,15,21,53
2024-04-17 17:41:42,25.0,22.3,200,15,21,53
2024-04-17 17:41:43,25.0,22.3,200,15,21,53
2024-04-17 17:41:44,25.0,22.3,200,15,21,53
2024-04-17 17:41:45,25.0,22.3,200,15,21,53
2024-04-17 17:41:46,25.0,22.3,200,15,21,53
2024-04-17 17:41:47,25.0,22.3,200,15,21,53
2024-04-17 17:41:48,25.0,22.3,200,15,21,53
2024-04-17 17:41:49,25.0,22.3,200,15,21,53
2024-04-17 17:41:51,25.0,22.3,200,15,21,53
2024-04-17 17:41:52,25.0,22.3,200,15,21,53
2024-04-17 17:41:53,25.0,22.3,200,15,21,53
2024-04-17 17:41:54,25.0,22.3,200,15,21,53
2024-04-17 17:41:55,25.1,22.3,200,15,21,53
2024-04-17 17:41:56,25.1,22.3,200,15,21,53
2024-04-17 17:41:57,25.0,22.3,200,15,21,53
2024-04-17 17:41:58,25.0,22.4,200,15,21,53
2024-04-17 17:41:59,25.0,22.4,200,15,21,53
2024-04-17 17:42:01,25.0,22.3,200,15,21,53
2024-04-17 17:42:02,25.1,22.3,200,15,21,53
2024-04-17 17:42:03,25.1,22.3,200,15,21,53
2024-04-17 17:42:04,25.1,22.3,200,15,21,53
2024-04-17 17:42:05,25.1,22.3,200,15,21,53
2024-04-17 17:42:06,25.1,22.3,200,15,21,53
2024-04-17 17:42:07,25.1,22.4,200,15,21,53
2024-04-17 17:42:08,25.1,22.4,200,15,21,53
2024-04-17 17:42:09,25.1,22.4,200,15,21,53
2024-04-17 17:42:11,25.1,22.4,200,15,21,53
2024-04-17 17:42:12,25.1,22.3,200,15,21,53
2024-04-17 17:42:13,25.0,22.3,200,15,21,53
2024-04-17 17:42:14,25.0,22.4,200,15,21,53
2024-04-17 17:42:15,25.1,22.4,200,15,21,53
2024-04-17 17:42:16,25.1,22.3,200,15,21,53
2024-04-17 17:42:17,25.1,22.3,200,15,21,53
2024-04-17 17:42:18,25.1,22.3,200,15,21,53
2024-04-17 17:42:19,25.1,22.3,200,15,21,53
2024-04-17 17:42:21,25.1,22.3,200,15,21,53
2024-04-17 17:42:22,25.1,22.3,200,15,21,53
2024-04-17 17:42:23,25.1,22.3,200,15,21,53
2024-04-17 17:42:24,25.1,22.3,200,15,21,53
2024-04-17 17:42:25,25.1,22.3,200,15,21,53
2024-04-17 17:42:26,25.1,22.3,200,15,21,53
2024-04-17 17:42:27,25.1,22.4,200,15,21,53
2024-04-17 17:42:28,25.1,22.4,200,15,21,53
2024-04-17 17:42:29,25.1,22.3,200,15,21,53
2024-04-17 17:42:31,25.1,22.3,200,15,21,53
2024-04-17 17:42:32,25.1,22.3,200,15,21,53
2024-04-17 17:42:33,25.1,22.3,200,15,21,53
2024-04-17 17:42:34,25.1,22.3,200,15,21,53
2024-04-17 17:42:35,25.1,22.3,200,15,21,53
